market_id,usable_points,timestamp_min,timestamp_max,min_price,max_price,unique_transactions,observed_days,question,market_family,asset,is_core,is_satellite,resolved_outcome,start_date,close_date,volume_clob
514370,3500,2024-12-27 13:10:53+00:00,2025-01-01 07:31:16+00:00,0.000999999001000007,0.009523809523809525,3500,4.764155092592593,"Will Bitcoin reach $130,000 in December?",btc_price,BTC,True,False,No,2024-12-02T16:35:37.16Z,2025-01-01 07:32:34+00,6174845.90904198
514371,3500,2024-12-30 13:36:40+00:00,2025-01-01 07:28:00+00:00,0.001,0.5486896416169822,3500,1.7439814814814816,"Will Bitcoin reach $90,000 in December?",btc_price,BTC,True,False,No,2024-12-02T16:37:27.18Z,2025-01-01 07:27:22+00,8400868.19698
514949,3500,2024-12-13 11:31:46+00:00,2024-12-13 19:08:56+00:00,0.37,0.999,3500,0.31747685185185187,"Bitcoin above $100,000 on December 13?",btc_price,BTC,True,False,Yes,2024-12-06T18:47:44.192283Z,2024-12-13 19:06:44+00,7211697.798539
515502,3500,2025-03-20 19:40:37+00:00,2025-04-01 08:00:20+00:00,0.000999999001000007,0.0020000000000000018,3500,11.51369212962963,"Will Bitcoin reach $200,000 by March 31?",btc_price,BTC,True,False,No,2024-12-12T23:07:19.459996Z,2025-04-01 08:01:20+00,6211260.142575
515503,3500,2025-03-25 07:56:55+00:00,2025-04-01 07:47:34+00:00,0.000999999001000007,0.003000000012,3500,6.993506944444444,"Will Bitcoin reach $150,000 by March 31?",btc_price,BTC,True,False,No,2024-12-12T23:08:53.279366Z,2025-04-01 07:51:30+00,4273926.841544
515505,3500,2025-03-27 22:21:42+00:00,2025-04-01 07:30:16+00:00,0.000999999001000007,0.0030000265218729227,3500,4.380949074074074,"Will Bitcoin reach $120,000 by March 31?",btc_price,BTC,True,False,No,2024-12-12T23:10:24.264022Z,2025-04-01 07:51:34+00,4250183.439874
515506,3500,2025-03-27 06:16:09+00:00,2025-04-01 07:12:26+00:00,0.000999999001000007,0.006000000021428572,3500,5.0390856481481485,"Will Bitcoin reach $110,000 by March 31?",btc_price,BTC,True,False,No,2024-12-12T23:10:38.371005Z,2025-04-01 07:46:38+00,6976571.855402
515539,3500,2024-12-19 23:07:25+00:00,2024-12-20 19:11:53+00:00,0.001,0.3135155164427976,3500,0.8364351851851852,"Bitcoin above $100,000 on December 20?",btc_price,BTC,True,False,No,2024-12-13T16:23:58.361534Z,2024-12-20 19:09:29+00,10202409.081955
515557,3500,2025-03-25 08:36:55+00:00,2025-04-01 07:50:42+00:00,0.000999999001000007,0.029,3500,6.967905092592592,"Will Bitcoin dip to $70,000 by March 31?",btc_price,BTC,True,False,No,2024-12-13T17:20:40.399Z,2025-04-01 07:51:54+00,5033087.295531
516008,3500,2025-03-15 09:03:31+00:00,2025-03-19 21:27:21+00:00,0.000999999001000007,0.012085853877378568,3500,4.516550925925926,Fed decreases interest rates by 50+ bps after March 2025 meeting?,crypto_policy,,False,True,No,2024-12-18T20:49:45.708Z,2025-03-19 21:31:55+00,22150914.603213
516009,3500,2025-03-17 02:38:51+00:00,2025-03-19 21:38:19+00:00,0.001,0.014000000280000006,3500,2.7912962962962964,Fed decreases interest rates by 25 bps after March 2025 meeting?,crypto_policy,,False,True,No,2024-12-18T20:50:16.478Z,2025-03-19 21:36:45+00,17180913.164155
516010,3500,2025-03-17 17:36:28+00:00,2025-03-19 21:26:57+00:00,0.9879999998285715,0.999,3500,2.1600578703703706,No change in Fed interest rates after March 2025 meeting?,crypto_policy,,False,True,Yes,2024-12-18T20:50:36.716Z,2025-03-19 21:31:51+00,17161804.938166
516011,3500,2025-03-12 00:36:56+00:00,2025-03-19 20:13:14+00:00,0.001,0.0030000000054545453,3500,7.816875,Fed increases interest rates by 25+ bps after March 2025 meeting?,crypto_policy,,False,True,No,2024-12-18T20:51:00.449Z,2025-03-19 21:31:45+00,21544318.532625
516117,3500,2024-12-27 02:49:57+00:00,2024-12-27 19:09:27+00:00,0.000999999001000007,0.5748706149420706,3500,0.6802083333333333,"Bitcoin above $97,000 on December 27?",btc_price,BTC,True,False,No,2024-12-20T17:39:21.936137Z,2024-12-27 19:06:43+00,5824195.27295
516349,3500,2024-12-30 14:53:29+00:00,2025-01-01 07:50:34+00:00,0.0009999991008998732,0.12297646161015596,3500,1.7063078703703705,Will Bitcoin hit $100k again in 2024?,btc_price,BTC,True,False,No,2024-12-23T19:58:52.232027Z,2025-01-01 07:48:08+00,6225944.470833
516498,3500,2025-01-02 15:33:44+00:00,2025-01-03 19:35:01+00:00,0.84,0.999000000999,3500,1.1675578703703704,"Bitcoin above $94,000 on January 3?",btc_price,BTC,True,False,Yes,2024-12-27T17:19:00.378Z,2025-01-03 19:31:47+00,5987591.33862
516729,3500,2025-08-26 18:45:53+00:00,2025-12-10 19:00:16+00:00,0.001,0.014000000000000012,3500,106.00998842592593,Will 8+ Fed rate cuts happen in 2025?,crypto_policy,,False,True,No,2024-12-29T22:49:51.6373Z,2025-12-10 22:17:52+00,3970078.575117
516730,3500,2025-08-16 08:17:16+00:00,2025-12-10 19:00:14+00:00,0.001,0.006000000000000005,3500,116.44650462962963,Will 7 Fed rate cuts happen in 2025?,crypto_policy,,False,True,No,2024-12-29T22:49:01.543705Z,2025-12-10 22:18:50+00,6045992.73764
516861,3500,2025-12-24 12:27:29+00:00,2026-01-01 07:05:25+00:00,0.000999999001000007,0.010000000000000009,3500,7.776342592592592,"Will Bitcoin reach $1,000,000 by December 31, 2025?",btc_price,BTC,True,False,No,2024-12-30T22:00:50.534Z,2026-01-01 07:20:31+00,31394607.518008
516862,3500,2025-12-26 07:45:03+00:00,2026-01-01 02:11:43+00:00,0.000999999001000007,0.36,3500,5.768518518518518,"Will Bitcoin reach $250,000 by December 31, 2025?",btc_price,BTC,True,False,No,2024-12-30T22:01:06.714Z,2026-01-01 07:20:29+00,15857522.578687
516863,3500,2025-12-24 19:48:19+00:00,2026-01-01 03:58:21+00:00,0.000999999001000007,0.010000000000000009,3500,7.340300925925926,"Will Bitcoin reach $200,000 by December 31, 2025?",btc_price,BTC,True,False,No,2024-12-30T22:01:26.81Z,2026-01-01 07:16:21+00,19275707.736605
516864,3500,2025-12-24 21:55:17+00:00,2026-01-01 05:17:29+00:00,0.000999999001000007,0.399,3500,7.307083333333333,"Will Bitcoin reach $150,000 by December 31, 2025?",btc_price,BTC,True,False,No,2024-12-30T22:01:36.925Z,2026-01-01 07:20:27+00,16414060.383217
516865,3500,2025-12-12 14:34:54+00:00,2026-01-01 06:09:25+00:00,0.000999999001000007,0.01100000000000001,3500,19.64896990740741,"Will Bitcoin reach $130,000 by December 31, 2025?",btc_price,BTC,True,False,No,2024-12-30T22:02:05.386Z,2026-01-01 07:19:25+00,13211425.234841
516871,3500,2025-12-19 21:57:37+00:00,2026-01-01 02:50:29+00:00,0.000999999001000007,0.03200000000000003,3500,12.20337962962963,"Will Bitcoin dip to $70,000 by December 31, 2025?",btc_price,BTC,True,False,No,2024-12-30T22:04:31.262Z,2026-01-01 07:17:23+00,8605610.758506
516872,3500,2025-12-16 17:54:35+00:00,2026-01-01 06:29:33+00:00,0.000999999001000007,0.05800000000000005,3500,15.524282407407407,"Will Bitcoin dip to $50,000 by December 31, 2025?",btc_price,BTC,True,False,No,2024-12-30T22:04:45.655Z,2026-01-01 07:17:23+00,4969076.583099
516873,3500,2025-12-18 10:10:28+00:00,2026-01-01 01:22:13+00:00,0.000999999001000007,0.010000000000000009,3500,13.633159722222222,"Will Bitcoin dip to $20,000 by December 31, 2025?",btc_price,BTC,True,False,No,2024-12-30T22:05:11.705Z,2026-01-01 07:15:17+00,4003570.185958
516874,3500,2025-12-17 00:46:39+00:00,2026-01-01 01:06:59+00:00,0.000999999001000007,0.1682114149784667,3500,15.014120370370371,"Will Ethereum hit $10,000 by December 31?",eth_price,ETH,True,False,No,2024-12-30T22:05:41.665Z,2026-01-01 07:18:23+00,9488801.522718
516875,3500,2025-12-01 14:21:22+00:00,2025-12-31 18:12:15+00:00,0.000999999001000007,0.010000000000000009,3500,30.16033564814815,"Will Ethereum hit $8,000 by December 31?",eth_price,ETH,True,False,No,2024-12-30T22:06:25.818Z,2026-01-01 07:18:21+00,5745770.448967
516876,3500,2025-12-01 04:09:28+00:00,2025-12-31 20:34:29+00:00,0.000999999001000007,0.015000000000000013,3500,30.68403935185185,"Will Ethereum hit $7,000 by December 31?",eth_price,ETH,True,False,No,2024-12-30T22:06:41.721Z,2026-01-01 07:15:19+00,7570762.533718
516877,3500,2025-12-02 04:00:36+00:00,2025-12-31 13:13:13+00:00,0.000999999001000007,0.020000000000000018,3500,29.383761574074075,"Will Ethereum hit $6,000 by December 31?",eth_price,ETH,True,False,No,2024-12-30T22:07:00.605Z,2026-01-01 07:18:21+00,9995564.195892
516878,3500,2025-12-16 01:04:29+00:00,2026-01-01 04:55:07+00:00,0.000999999001000007,0.014000000000000012,3500,16.160162037037036,"Will Ethereum hit $5,000 by December 31?",eth_price,ETH,True,False,No,2024-12-30T22:07:47.006Z,2026-01-01 07:18:23+00,18467737.400303
516926,3500,2025-12-27 13:17:41+00:00,2026-01-05 04:21:09+00:00,0.000999999001000007,0.014000000280000006,3500,8.627407407407407,MicroStrategy sells any Bitcoin in 2025?,microstrategy,MSTR,False,True,No,2024-12-31T18:51:34.648Z,2026-01-05 04:22:25+00,17976157.529867
516937,3500,2025-10-28 19:31:19+00:00,2026-01-01 06:47:25+00:00,0.001,0.12,3500,64.46951388888888,US national Bitcoin reserve in 2025?,crypto_policy,,False,True,No,2024-12-31T16:55:58.855Z,2026-01-01 08:31:59+00,5526758.797978
517077,3500,2025-01-27 14:19:49+00:00,2025-02-01 07:24:09+00:00,0.000999999001000007,0.004,3500,4.711342592592593,"Will Bitcoin reach $200,000 by January 31, 2025?",btc_price,BTC,True,False,No,2025-01-02T19:06:43.865357Z,2025-02-01 07:43:01+00,3926310.991195
517081,3500,2025-01-23 21:12:24+00:00,2025-02-01 07:38:43+00:00,0.000999999001000007,0.15746199578331624,3500,8.43494212962963,"Will Bitcoin reach $120,000 by January 31, 2025?",btc_price,BTC,True,False,No,2025-01-02T19:17:10.072604Z,2025-02-01 07:47:45+00,5387416.836463
517082,3500,2025-01-30 12:17:20+00:00,2025-02-01 07:22:55+00:00,0.000999999001000007,0.26,3500,1.7955439814814815,"Will Bitcoin reach $110,000 by January 31, 2025?",btc_price,BTC,True,False,No,2025-01-02T19:17:30.484765Z,2025-02-01 07:43:13+00,8061597.738611
517192,3500,2025-01-10 08:12:14+00:00,2025-01-10 18:52:30+00:00,0.001,0.11957832266860441,3500,0.44462962962962965,"Bitcoin above $97,000 on January 10?",btc_price,BTC,True,False,No,2025-01-03T17:07:04.391Z,2025-01-10 19:02:51+00,8846664.201678
519027,3500,2025-01-23 20:57:04+00:00,2025-01-24 19:07:17+00:00,0.45999999999999996,0.999000000999,3500,0.9237615740740741,"Bitcoin above $103,000 on January 24?",btc_price,BTC,True,False,Yes,2025-01-17T18:03:05.379Z,2025-01-24 19:04:49+00,6959870.453636
519040,3500,2025-01-24 11:55:46+00:00,2025-01-24 19:06:29+00:00,0.001,0.719999985599996,3500,0.2991087962962963,"Ethereum above $3,400 on January 24?",eth_price,ETH,True,False,No,2025-01-17T18:03:15.414Z,2025-01-24 19:04:53+00,6209816.038245
519776,3500,2025-05-02 05:10:28+00:00,2025-05-07 20:17:08+00:00,0.001,0.0060936395064710045,3500,5.62962962962963,Fed decreases interest rates by 50+ bps after May 2025 meeting?,crypto_policy,,False,True,No,2025-01-23T19:21:38.989712Z,2025-05-07 22:33:12+00,22089574.500042
519777,3500,2025-05-05 12:39:53+00:00,2025-05-07 22:20:08+00:00,0.001,0.027066215550221095,3500,2.402951388888889,Fed decreases interest rates by 25 bps after May 2025 meeting?,crypto_policy,,False,True,No,2025-01-23T19:41:29.349605Z,2025-05-07 22:33:14+00,21653201.774564
519778,3500,2025-05-04 17:30:00+00:00,2025-05-07 21:18:36+00:00,0.9739999999584,0.999000000000999,3500,3.15875,No change in Fed interest rates after May 2025 meeting?,crypto_policy,,False,True,Yes,2025-01-23T19:42:02.702582Z,2025-05-07 21:17:32+00,20629387.641397
519784,3500,2025-04-27 13:35:54+00:00,2025-05-07 22:34:12+00:00,0.001,0.0070000000038888885,3500,10.373819444444445,Fed increases interest rates by 25+ bps after May 2025 meeting?,crypto_policy,,False,True,No,2025-01-23T19:42:34.136277Z,2025-05-07 22:33:14+00,24000661.535559
519870,3500,2025-01-31 14:34:06+00:00,2025-01-31 19:25:29+00:00,0.15,0.999,3500,0.20234953703703704,"Bitcoin above $105,000 on January 31?",btc_price,BTC,True,False,Yes,2025-01-24T16:51:00.406Z,2025-01-31 19:23:10+00,8422456.623766
519871,3500,2025-01-30 23:33:22+00:00,2025-01-31 19:21:00+00:00,0.020000000000000018,0.999,3500,0.8247453703703703,"Ethereum above $3,400 on January 31?",eth_price,ETH,True,False,Yes,2025-01-24T16:51:26.005Z,2025-01-31 19:18:29+00,4931220.50609
520930,3500,2025-10-28 08:33:47+00:00,2026-01-01 06:32:25+00:00,0.000999999001000007,0.04898852414428805,3500,64.91571759259259,Jerome Powell out as Fed Chair in 2025?,crypto_policy,,False,True,No,2025-01-29T23:13:22.244Z,2026-01-01 08:35:53+00,11760101.336012
521147,3500,2025-02-06 18:35:59+00:00,2025-02-07 19:39:26+00:00,0.000999999001000007,0.019000000000000017,3500,1.0440625,"Bitcoin above $105,000 on February 7?",btc_price,BTC,True,False,No,2025-01-31T17:19:54.378Z,2025-02-07 19:36:30+00,5129860.818647
521164,3500,2025-02-20 22:18:51+00:00,2025-02-25 10:43:01+00:00,0.06954169318905155,0.999,3500,4.516782407407407,"Will Bitcoin dip to $90,000 by February 28, 2025?",btc_price,BTC,True,False,Yes,2025-01-31T20:19:06.071838Z,2025-02-25 10:43:03+00,4420019.415421
521165,3500,2025-02-25 16:13:59+00:00,2025-02-26 22:13:54+00:00,0.20099999999999996,0.999,3500,1.2499421296296296,"Will Bitcoin dip to $85,000 by February 28, 2025?",btc_price,BTC,True,False,Yes,2025-01-31T20:19:41.472976Z,2025-02-26 22:20:22+00,4737626.787572
521166,3500,2025-02-26 18:51:29+00:00,2025-03-01 06:51:13+00:00,0.001,0.42899999773488,3500,2.499814814814815,"Will Bitcoin dip to $75,000 by February 28, 2025?",btc_price,BTC,True,False,No,2025-01-31T20:19:45.250209Z,2025-03-01 07:10:13+00,4827244.359446
521834,3500,2025-06-10 21:19:36+00:00,2025-06-18 20:55:00+00:00,0.001,0.006000000060000001,3500,7.982916666666667,Fed decreases interest rates by 50+ bps after June 2025 meeting?,crypto_policy,,False,True,No,2025-02-07T00:22:39.941927Z,2025-06-18 21:09:10+00,29564378.908894
521835,3500,2025-06-13 02:11:05+00:00,2025-06-18 21:10:24+00:00,0.001,0.029000000185600002,3500,5.791192129629629,Fed decreases interest rates by 25 bps after June 2025 meeting?,crypto_policy,,False,True,No,2025-02-07T00:23:03.971666Z,2025-06-18 21:18:42+00,22347675.300958
521836,3500,2025-06-16 08:30:51+00:00,2025-06-18 21:15:16+00:00,0.975,0.999,3500,2.5308449074074075,No change in Fed interest rates after June 2025 meeting?,crypto_policy,,False,True,Yes,2025-02-07T00:23:40.024641Z,2025-06-18 21:18:38+00,28071372.791282
521837,3500,2025-06-04 09:48:22+00:00,2025-06-18 18:27:04+00:00,0.001,0.003000000003,3500,14.360208333333333,Fed increases interest rates by 25+ bps after June 2025 meeting?,crypto_policy,,False,True,No,2025-02-07T00:23:50.12021Z,2025-06-18 21:09:10+00,26912558.981079
522036,3500,2025-02-14 14:06:11+00:00,2025-02-14 20:17:34+00:00,0.037594758649195495,0.999,3500,0.2579050925925926,"Bitcoin above $97,000 on February 14?",btc_price,BTC,True,False,Yes,2025-02-06T19:07:54.525448Z,2025-02-14 20:15:05+00,10056695.402617
522037,3500,2025-02-13 21:50:20+00:00,2025-02-14 20:15:45+00:00,0.27,0.999,3500,0.9343171296296297,"Ethereum above $2,700 on February 14?",eth_price,ETH,True,False,Yes,2025-02-06T19:07:34.230396Z,2025-02-14 20:15:11+00,5217482.832123
523483,3500,2025-02-20 21:42:57+00:00,2025-02-21 20:38:03+00:00,0.6062651,0.999,3500,0.9549305555555555,"Bitcoin above $97,000 on February 21?",btc_price,BTC,True,False,Yes,2025-02-14T17:23:38.225201Z,2025-02-21 20:36:30+00,6418927.421659
523484,3500,2025-02-20 15:06:53+00:00,2025-02-21 20:29:52+00:00,0.20040747999999997,0.999,3500,1.2242939814814815,"Ethereum above $2,700 on February 21?",eth_price,ETH,True,False,Yes,2025-02-14T17:24:04.397035Z,2025-02-21 20:36:10+00,4780243.935768
526067,3500,2025-03-06 05:47:03+00:00,2025-03-07 19:19:29+00:00,0.6,0.999,3500,1.5641898148148148,"Bitcoin above $84,000 on March 7?",btc_price,BTC,True,False,Yes,2025-02-28T16:46:45.279649Z,2025-03-07 19:23:33+00,6513649.365194
526068,3500,2025-03-06 02:05:01+00:00,2025-03-07 19:22:25+00:00,0.001,0.5700000000000001,3500,1.7204166666666667,"Ethereum above $2,300 on March 7?",eth_price,ETH,True,False,No,2025-02-28T16:46:59.31084Z,2025-03-07 19:23:23+00,4345803.661636
526179,3500,2025-03-26 22:00:51+00:00,2025-04-01 07:39:16+00:00,0.000999999001000007,0.13089094261019463,3500,5.401678240740741,"Will Bitcoin dip to $75,000 by March 31?",btc_price,BTC,True,False,No,2025-02-28T18:26:55.518Z,2025-04-01 07:51:10+00,4097021.610682
526842,761,2025-03-05 01:03:11+00:00,2025-03-17 00:23:59+00:00,0.32999999999999996,0.999000000999,761,11.972777777777777,Will Fed end QT before May?,crypto_policy,,False,True,Yes,2025-03-04T18:49:11.443Z,2025-03-17 00:23:49+00,6253067.825541
528972,3500,2025-07-28 06:57:43+00:00,2025-07-30 21:21:01+00:00,0.001,0.008000000000000007,3499,2.5995138888888887,Fed decreases interest rates by 50+ bps after July 2025 meeting?,crypto_policy,,False,True,No,2025-03-19T19:51:53.541901Z,2025-07-30 21:08:11+00,40912544.015545
528973,3500,2025-07-28 03:34:11+00:00,2025-07-30 21:20:33+00:00,0.001,0.04300000000028667,3500,2.7405324074074073,Fed decreases interest rates by 25 bps after July 2025 meeting?,crypto_policy,,False,True,No,2025-03-19T19:55:53.819663Z,2025-07-30 21:07:17+00,23551704.395621
528974,3500,2025-07-29 04:48:27+00:00,2025-07-30 21:17:39+00:00,0.969,0.999,3500,1.6869444444444444,No change in Fed interest rates after July 2025 meeting?,crypto_policy,,False,True,Yes,2025-03-19T19:56:17.660709Z,2025-07-30 21:10:09+00,28670116.640169
528975,3500,2025-07-22 03:47:37+00:00,2025-07-30 19:55:59+00:00,0.001,0.0020000000000000018,3500,8.672476851851853,Fed increases interest rates by 25+ bps after July 2025 meeting?,crypto_policy,,False,True,No,2025-03-19T19:56:37.741725Z,2025-07-30 21:09:13+00,43479262.352112
532807,3500,2025-04-26 00:41:17+00:00,2025-05-01 07:34:19+00:00,0.001,0.234,3500,5.286828703703704,Will Bitcoin reach $100k in April?,btc_price,BTC,True,False,No,2025-04-01T00:03:03.519381Z,2025-05-01 07:39:27+00,5083115.723805
540401,3500,2025-05-26 03:27:50+00:00,2025-05-31 17:18:14+00:00,0.001,0.0030000000000000027,3500,5.576666666666667,Will Bitcoin reach $200k in May?,btc_price,BTC,True,False,No,2025-04-30T20:19:53.659367Z,2025-06-01 07:51:05+00,4586719.352159
540403,3500,2025-05-22 11:33:37+00:00,2025-06-01 05:35:01+00:00,0.000999999001000007,0.127,3500,9.750972222222222,Will Bitcoin reach $125k in May?,btc_price,BTC,True,False,No,2025-04-30T20:20:01.656834Z,2025-06-01 07:25:53+00,4863907.519751
540404,3500,2025-05-26 11:03:33+00:00,2025-06-01 07:27:55+00:00,0.000999999001000007,0.44,3500,5.85025462962963,Will Bitcoin reach $115k in May?,btc_price,BTC,True,False,No,2025-04-30T20:19:53.655133Z,2025-06-01 07:51:11+00,4748065.896106
540405,3500,2025-05-16 06:56:02+00:00,2025-05-22 03:56:30+00:00,0.31000000000000005,0.999,3500,5.875324074074074,Will Bitcoin reach $110k in May?,btc_price,BTC,True,False,Yes,2025-04-30T20:19:53.661241Z,2025-05-22 03:54:56+00,3962389.896499
540408,3500,2025-05-25 20:58:48+00:00,2025-06-01 06:10:57+00:00,0.0009999991008998732,0.028,3500,6.3834375,Will Bitcoin dip to $90k in May?,btc_price,BTC,True,False,No,2025-04-30T20:19:57.726744Z,2025-06-01 07:25:55+00,8925263.984326
542537,3500,2025-09-17 12:14:38+00:00,2025-09-17 21:24:02+00:00,0.001,0.23399999232479987,3500,0.3815277777777778,Fed decreases interest rates by 50+ bps after September 2025 meeting?,crypto_policy,,False,True,No,2025-05-07T23:11:04.946734Z,2025-09-17 21:27:38+00,49890284.071409
542538,3500,2025-09-17 10:22:06+00:00,2025-09-17 21:08:30+00:00,0.89,0.999,3500,0.4488888888888889,Fed decreases interest rates by 25 bps after September 2025 meeting?,crypto_policy,,False,True,Yes,2025-05-07T23:11:05.201249Z,2025-09-17 21:08:44+00,36329925.673244
542539,3500,2025-09-17 10:48:14+00:00,2025-09-17 21:20:14+00:00,0.001,0.05742574275051466,3500,0.4388888888888889,No change in Fed interest rates after September 2025 meeting?,crypto_policy,,False,True,No,2025-05-07T23:11:08.758515Z,2025-09-17 21:27:42+00,67368762.49652
542540,3500,2025-09-15 05:59:24+00:00,2025-09-17 19:56:00+00:00,0.000999999001000007,0.003000000012,3500,2.580972222222222,Fed increases interest rates by 25+ bps after September 2025 meeting?,crypto_policy,,False,True,No,2025-05-07T23:11:08.504828Z,2025-09-17 21:26:38+00,67002488.50419
548614,3500,2025-06-24 23:32:11+00:00,2025-07-01 22:57:00+00:00,0.000999999001000007,0.006000000000000005,3500,6.9755671296296295,Will Bitcoin reach $150K in June?,btc_price,BTC,True,False,No,2025-05-30T20:34:36.073508Z,2025-07-02 00:44:21+00,3930132.868387
548615,3500,2025-06-23 00:49:09+00:00,2025-07-01 08:36:55+00:00,0.000999999001000007,0.0519999993994,3500,8.324837962962963,Will Bitcoin reach $120K in June?,btc_price,BTC,True,False,No,2025-05-30T20:34:41.820974Z,2025-07-01 08:49:19+00,4400436.534948
548616,3500,2025-06-22 17:13:22+00:00,2025-07-01 07:10:43+00:00,0.000999999001000007,0.175,3500,8.581493055555555,Will Bitcoin reach $115K in June?,btc_price,BTC,True,False,No,2025-05-30T20:34:35.818238Z,2025-07-01 07:23:57+00,5337732.561376
549517,3500,2025-06-10 11:15:36+00:00,2025-06-10 19:15:52+00:00,0.03,0.999,3500,0.3335185185185185,Will the price of Bitcoin be greater than $109K on June 10?,btc_price,BTC,True,False,Yes,2025-06-03T16:16:53.6435Z,2025-06-10 19:19:58+00,3893439.997651
552347,3500,2025-06-18 18:25:24+00:00,2025-06-20 18:04:54+00:00,0.58,0.999,3500,1.9857638888888889,"Bitcoin above $103,000 on June 20?",btc_price,BTC,True,False,Yes,2025-06-13T14:37:05.164074Z,2025-06-20 18:03:26+00,5540072.679521
553810,3500,2025-10-29 07:15:03+00:00,2025-10-29 21:04:35+00:00,0.001,0.010157547124045124,3500,0.5760648148148149,Fed decreases interest rates by 50+ bps after October 2025 meeting?,crypto_policy,,False,True,No,2025-06-19T16:48:26.661124Z,2025-10-29 21:16:17+00,52589989.131546
553811,3500,2025-10-29 11:47:55+00:00,2025-10-29 21:14:59+00:00,0.97799999978,0.9990000000008991,3500,0.3937962962962963,Fed decreases interest rates by 25 bps after October 2025 meeting?,crypto_policy,,False,True,Yes,2025-06-19T16:48:26.914844Z,2025-10-29 21:15:21+00,51626217.76071
553812,3500,2025-10-29 09:26:53+00:00,2025-10-29 21:10:37+00:00,0.001,0.015000000006,3500,0.4887037037037037,No change in Fed interest rates after October 2025 meeting?,crypto_policy,,False,True,No,2025-06-19T16:48:26.408008Z,2025-10-29 21:19:07+00,46052653.992844
553813,3500,2025-10-25 09:18:57+00:00,2025-10-31 03:30:25+00:00,0.001,0.0020000000000000018,3500,5.757962962962963,Fed increases interest rates by 25+ bps after October 2025 meeting?,crypto_policy,,False,True,No,2025-06-19T16:48:30.453858Z,2025-10-31 03:33:31+00,102216689.131463
557762,3500,2025-07-23 15:11:53+00:00,2025-08-01 05:02:32+00:00,0.000999999001000007,0.018,3499,8.576840277777778,Will Bitcoin reach $150K in July?,btc_price,BTC,True,False,No,2025-06-30T16:52:45.956Z,2025-08-01 06:02:24+00,5372746.646437
557770,3500,2025-07-28 12:08:23+00:00,2025-08-01 05:30:42+00:00,0.001,0.624,3500,3.7238310185185184,Will Ethereum reach $4000 in July?,eth_price,ETH,True,False,No,2025-06-30T16:53:11.956Z,2025-08-01 06:12:24+00,7517688.702565
558316,3500,2025-07-22 05:07:00+00:00,2025-08-01 05:18:56+00:00,0.000999999001000007,0.003000000003,3500,10.008287037037038,Will Bitcoin reach $200K in July?,btc_price,BTC,True,False,No,2025-07-01T14:13:50.33Z,2025-08-01 06:06:18+00,4612360.039851
558317,3500,2025-07-19 06:04:32+00:00,2025-08-01 06:06:42+00:00,0.000999999001000007,0.15967173957331826,3500,13.001504629629629,Will Bitcoin reach $130K in July?,btc_price,BTC,True,False,No,2025-07-01T14:21:49.139Z,2025-08-01 06:08:16+00,4367871.622898
562683,3500,2025-07-23 13:33:19+00:00,2025-08-01 05:20:56+00:00,0.000999999001000007,0.34,3500,8.658067129629629,Will Bitcoin reach $125K in July?,btc_price,BTC,True,False,No,2025-07-11T15:48:04.918Z,2025-08-01 06:16:28+00,3924855.016738
570360,3500,2025-12-10 11:45:33+00:00,2025-12-10 22:17:12+00:00,0.001,0.01499044122535634,3500,0.43864583333333335,Fed decreases interest rates by 50+ bps after December 2025 meeting?,crypto_policy,,False,True,No,2025-07-31T19:47:24.365335Z,2025-12-10 22:17:52+00,161574382.129451
570361,3500,2025-12-10 13:19:11+00:00,2025-12-10 22:17:02+00:00,0.96,0.999,3500,0.37350694444444443,Fed decreases interest rates by 25 bps after December 2025 meeting?,crypto_policy,,False,True,Yes,2025-07-31T19:47:26.391724Z,2025-12-10 22:16:48+00,54634506.683355
570362,3500,2025-12-09 23:58:56+00:00,2025-12-10 22:17:30+00:00,0.001,0.051999975975999084,3500,0.9295601851851852,No change in Fed interest rates after December 2025 meeting?,crypto_policy,,False,True,No,2025-07-31T19:47:26.644562Z,2025-12-10 22:17:52+00,44523455.111481
570363,3500,2025-12-06 12:28:37+00:00,2025-12-10 22:16:50+00:00,0.001,0.0020000000000000018,3500,4.408483796296296,Fed increases interest rates by 25+ bps after December 2025 meeting?,crypto_policy,,False,True,No,2025-07-31T19:47:28.374313Z,2025-12-10 22:18:48+00,133173605.453166
572469,3500,2026-03-02 20:26:15+00:00,2026-03-04 19:26:35+00:00,0.928256761383088,0.999000000999,3500,1.958564814814815,Will Trump nominate Kevin Warsh as the next Fed chair?,crypto_policy,,False,True,Yes,2025-08-05T17:28:15.516Z,2026-03-04 19:25:43+00,59907150.95188258
572470,3500,2026-02-25 16:26:14+00:00,2026-03-04 19:51:35+00:00,0.001,0.0040000000000000036,3500,7.142604166666667,Will Trump nominate Kevin Hassett as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:17.427441Z,2026-03-04 19:57:05+00,36122905.93072796
572471,3500,2026-02-27 21:07:47+00:00,2026-03-04 19:56:03+00:00,0.001,0.006000000024,3500,4.950185185185185,Will Trump nominate Christopher Waller as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:19.714Z,2026-03-04 19:56:09+00,29229521.621000286
