market_id,usable_points,timestamp_min,timestamp_max,min_price,max_price,unique_transactions,observed_days,question,market_family,asset,is_core,is_satellite,resolved_outcome,start_date,close_date,volume_clob
516498,4170,2024-12-27 18:00:03+00:00,2025-01-03 19:35:01+00:00,0.355,0.9995,4000,7.065949074074074,"Bitcoin above $94,000 on January 3?",btc_price,BTC,True,False,Yes,,2025-01-03 19:31:47+00:00,5987591.33862
516729,12300,2024-12-29 23:00:03+00:00,2025-12-10 22:00:06+00:00,0.0005,0.178,4000,345.9583680555556,Will 8+ Fed rate cuts happen in 2025?,crypto_policy,,False,True,No,,2025-12-10 22:17:52+00:00,3970078.575117
516730,12300,2024-12-29 23:00:03+00:00,2025-12-10 22:00:10+00:00,0.0005,0.15,4000,345.95841435185184,Will 7 Fed rate cuts happen in 2025?,crypto_policy,,False,True,No,,2025-12-10 22:18:50+00:00,6045992.73764
516861,12789,2024-12-30 23:00:04+00:00,2026-01-01 07:05:25+00:00,0.0005,0.0645,4000,366.33704861111113,"Will Bitcoin reach $1,000,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:20:31+00:00,31394607.518008
516862,12788,2024-12-30 23:00:04+00:00,2026-01-01 07:00:14+00:00,0.0005,0.36,4000,366.33344907407405,"Will Bitcoin reach $250,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:20:29+00:00,15857522.578687
516863,12788,2024-12-30 23:00:04+00:00,2026-01-01 07:00:08+00:00,0.0005,0.335,4000,366.33337962962963,"Will Bitcoin reach $200,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:16:21+00:00,19275707.736605
516864,12788,2024-12-30 23:00:04+00:00,2026-01-01 07:00:15+00:00,0.0005,0.62,4000,366.33346064814816,"Will Bitcoin reach $150,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:20:27+00:00,16414060.383217
516865,12788,2024-12-30 23:00:04+00:00,2026-01-01 07:00:13+00:00,0.0005,0.885,4000,366.3334375,"Will Bitcoin reach $130,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:19:25+00:00,13211425.234841
516871,12789,2024-12-30 23:00:04+00:00,2026-01-01 07:00:11+00:00,0.0005,0.87,4000,366.33341435185184,"Will Bitcoin dip to $70,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:17:23+00:00,8605610.758506
516872,12789,2024-12-30 23:00:04+00:00,2026-01-01 07:00:09+00:00,0.0005,0.435,4000,366.3333912037037,"Will Bitcoin dip to $50,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:17:23+00:00,4969076.583099
516873,12787,2024-12-30 23:00:04+00:00,2026-01-01 07:00:18+00:00,0.0005,0.501,4000,366.3334953703704,"Will Bitcoin dip to $20,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:15:17+00:00,4003570.185958
516874,12788,2024-12-30 23:00:04+00:00,2026-01-01 07:00:09+00:00,0.0005,0.25,4000,366.3333912037037,"Will Ethereum hit $10,000 by December 31?",eth_price,ETH,True,False,No,,2026-01-01 07:18:23+00:00,9488801.522718
516875,12788,2024-12-30 23:00:04+00:00,2026-01-01 07:00:14+00:00,0.0005,0.535,4000,366.33344907407405,"Will Ethereum hit $8,000 by December 31?",eth_price,ETH,True,False,No,,2026-01-01 07:18:21+00:00,5745770.448967
516876,12788,2024-12-30 23:00:04+00:00,2026-01-01 07:00:09+00:00,0.0005,0.405,4000,366.3333912037037,"Will Ethereum hit $7,000 by December 31?",eth_price,ETH,True,False,No,,2026-01-01 07:15:19+00:00,7570762.533718
516877,12788,2024-12-30 23:00:04+00:00,2026-01-01 07:00:13+00:00,0.0005,0.62,4000,366.3334375,"Will Ethereum hit $6,000 by December 31?",eth_price,ETH,True,False,No,,2026-01-01 07:18:21+00:00,9995564.195892
516878,12787,2024-12-30 23:00:04+00:00,2026-01-01 07:00:16+00:00,0.0005,0.97,4000,366.3334722222222,"Will Ethereum hit $5,000 by December 31?",eth_price,ETH,True,False,No,,2026-01-01 07:18:23+00:00,18467737.400303
516926,12860,2024-12-31 19:00:03+00:00,2026-01-05 04:21:09+00:00,0.0005,0.5510001481700992,4000,369.38965277777777,MicroStrategy sells any Bitcoin in 2025?,microstrategy,MSTR,False,True,No,,2026-01-05 04:22:25+00:00,17976157.529867
516937,12771,2024-12-31 17:00:04+00:00,2026-01-01 08:00:14+00:00,0.0005,0.855,4000,365.62511574074074,US national Bitcoin reserve in 2025?,crypto_policy,,False,True,No,,2026-01-01 08:31:59+00:00,5526758.797978
517077,4708,2025-01-02 20:00:03+00:00,2025-02-01 07:24:09+00:00,0.0005,0.032,4000,29.475069444444443,"Will Bitcoin reach $200,000 by January 31, 2025?",btc_price,BTC,True,False,No,,2025-02-01 07:43:01+00:00,3926310.991195
517081,4708,2025-01-02 20:00:03+00:00,2025-02-01 07:38:43+00:00,0.0005,0.43,4000,29.485185185185184,"Will Bitcoin reach $120,000 by January 31, 2025?",btc_price,BTC,True,False,No,,2025-02-01 07:47:45+00:00,5387416.836463
517082,4708,2025-01-02 20:00:03+00:00,2025-02-01 07:22:55+00:00,0.0005,0.905,4000,29.474212962962962,"Will Bitcoin reach $110,000 by January 31, 2025?",btc_price,BTC,True,False,No,,2025-02-01 07:43:13+00:00,8061597.738611
517192,4170,2025-01-03 18:00:03+00:00,2025-01-10 19:00:04+00:00,0.0005,0.905,4000,7.04167824074074,"Bitcoin above $97,000 on January 10?",btc_price,BTC,True,False,No,,2025-01-10 19:02:51+00:00,8846664.201678
519027,4169,2025-01-17 19:00:03+00:00,2025-01-24 19:07:17+00:00,0.365,0.9995,4000,7.005023148148148,"Bitcoin above $103,000 on January 24?",btc_price,BTC,True,False,Yes,,2025-01-24 19:04:49+00:00,6959870.453636
519040,4169,2025-01-17 19:00:03+00:00,2025-01-24 19:06:29+00:00,0.0005,0.719999985599996,4000,7.004467592592593,"Ethereum above $3,400 on January 24?",eth_price,ETH,True,False,No,,2025-01-24 19:04:53+00:00,6209816.038245
519776,6499,2025-01-23 20:00:04+00:00,2025-05-07 22:00:06+00:00,0.0005,0.475,4000,104.08335648148149,Fed decreases interest rates by 50+ bps after May 2025 meeting?,crypto_policy,,False,True,No,,2025-05-07 22:33:12+00:00,22089574.500042
519777,6499,2025-01-23 20:00:04+00:00,2025-05-07 22:20:08+00:00,0.0005,0.52,4000,104.09726851851852,Fed decreases interest rates by 25 bps after May 2025 meeting?,crypto_policy,,False,True,No,,2025-05-07 22:33:14+00:00,21653201.774564
519778,6495,2025-01-23 20:00:04+00:00,2025-05-07 21:18:36+00:00,0.41,0.999000000000999,4000,104.05453703703704,No change in Fed interest rates after May 2025 meeting?,crypto_policy,,False,True,Yes,,2025-05-07 21:17:32+00:00,20629387.641397
519784,6499,2025-01-23 20:00:04+00:00,2025-05-07 22:34:12+00:00,0.0005,0.46,4000,104.10703703703703,Fed increases interest rates by 25+ bps after May 2025 meeting?,crypto_policy,,False,True,No,,2025-05-07 22:33:14+00:00,24000661.535559
519870,4171,2025-01-24 17:00:03+00:00,2025-01-31 19:25:29+00:00,0.15,0.9995,4000,7.10099537037037,"Bitcoin above $105,000 on January 31?",btc_price,BTC,True,False,Yes,,2025-01-31 19:23:10+00:00,8422456.623766
519871,4171,2025-01-24 17:00:03+00:00,2025-01-31 19:21:00+00:00,0.020000000000000018,0.9995,4000,7.0978819444444445,"Ethereum above $3,400 on January 31?",eth_price,ETH,True,False,Yes,,2025-01-31 19:18:29+00:00,4931220.50609
520930,12067,2025-01-30 00:00:05+00:00,2026-01-01 08:00:16+00:00,0.0005,0.3,4000,336.33346064814816,Jerome Powell out as Fed Chair in 2025?,crypto_policy,,False,True,No,,2026-01-01 08:35:53+00:00,11760101.336012
521147,4170,2025-01-31 18:00:04+00:00,2025-02-07 19:39:26+00:00,0.0005,0.475,4000,7.06900462962963,"Bitcoin above $105,000 on February 7?",btc_price,BTC,True,False,No,,2025-02-07 19:36:30+00:00,5129860.818647
521164,4590,2025-01-31 21:00:04+00:00,2025-02-25 10:43:01+00:00,0.06954169318905155,0.9995,4000,24.571493055555557,"Will Bitcoin dip to $90,000 by February 28, 2025?",btc_price,BTC,True,False,Yes,,2025-02-25 10:43:03+00:00,4420019.415421
521165,4626,2025-01-31 21:00:04+00:00,2025-02-26 22:13:54+00:00,0.0255,0.9995,4000,26.051273148148148,"Will Bitcoin dip to $85,000 by February 28, 2025?",btc_price,BTC,True,False,Yes,,2025-02-26 22:20:22+00:00,4737626.787572
521166,4683,2025-01-31 21:00:04+00:00,2025-03-01 07:00:05+00:00,0.0005,0.42899999773488,4000,28.41667824074074,"Will Bitcoin dip to $75,000 by February 28, 2025?",btc_price,BTC,True,False,No,,2025-03-01 07:10:13+00:00,4827244.359446
521834,7164,2025-02-07 01:00:04+00:00,2025-06-18 21:00:08+00:00,0.0005,0.495,4000,131.83337962962963,Fed decreases interest rates by 50+ bps after June 2025 meeting?,crypto_policy,,False,True,No,,2025-06-18 21:09:10+00:00,29564378.908894
521835,7164,2025-02-07 01:00:04+00:00,2025-06-18 21:10:24+00:00,0.0005,0.695,4000,131.84050925925925,Fed decreases interest rates by 25 bps after June 2025 meeting?,crypto_policy,,False,True,No,,2025-06-18 21:18:42+00:00,22347675.300958
521836,7164,2025-02-07 01:00:04+00:00,2025-06-18 21:15:16+00:00,0.225,0.9995,4000,131.8438888888889,No change in Fed interest rates after June 2025 meeting?,crypto_policy,,False,True,Yes,,2025-06-18 21:18:38+00:00,28071372.791282
521837,7164,2025-02-07 01:00:04+00:00,2025-06-18 21:00:08+00:00,0.0005,0.49,4000,131.83337962962963,Fed increases interest rates by 25+ bps after June 2025 meeting?,crypto_policy,,False,True,No,,2025-06-18 21:09:10+00:00,26912558.981079
522036,4193,2025-02-06 20:00:05+00:00,2025-02-14 20:17:34+00:00,0.037594758649195495,0.9995,4000,8.012141203703704,"Bitcoin above $97,000 on February 14?",btc_price,BTC,True,False,Yes,,2025-02-14 20:15:05+00:00,10056695.402617
522037,4193,2025-02-06 20:00:05+00:00,2025-02-14 20:15:45+00:00,0.17,0.9995,4000,8.01087962962963,"Ethereum above $2,700 on February 14?",eth_price,ETH,True,False,Yes,,2025-02-14 20:15:11+00:00,5217482.832123
523483,4171,2025-02-14 18:00:05+00:00,2025-02-21 20:38:03+00:00,0.255,0.9995,4000,7.109699074074074,"Bitcoin above $97,000 on February 21?",btc_price,BTC,True,False,Yes,,2025-02-21 20:36:30+00:00,6418927.421659
523484,4171,2025-02-14 18:00:05+00:00,2025-02-21 20:29:52+00:00,0.20040747999999997,0.9995,4000,7.104016203703703,"Ethereum above $2,700 on February 21?",eth_price,ETH,True,False,Yes,,2025-02-21 20:36:10+00:00,4780243.935768
526067,4171,2025-02-28 17:00:05+00:00,2025-03-07 19:19:29+00:00,0.435,0.9995,4000,7.096805555555555,"Bitcoin above $84,000 on March 7?",btc_price,BTC,True,False,Yes,,2025-03-07 19:23:33+00:00,6513649.365194
526068,4171,2025-02-28 17:00:05+00:00,2025-03-07 19:22:25+00:00,0.0005,0.825,4000,7.098842592592592,"Ethereum above $2,300 on March 7?",eth_price,ETH,True,False,No,,2025-03-07 19:23:23+00:00,4345803.661636
526179,4757,2025-02-28 19:00:05+00:00,2025-04-01 07:39:16+00:00,0.0005,0.815,4000,31.52721064814815,"Will Bitcoin dip to $75,000 by March 31?",btc_price,BTC,True,False,No,,2025-04-01 07:51:10+00:00,4097021.610682
526842,1054,2025-03-04 20:00:05+00:00,2025-03-17 00:23:59+00:00,0.29,0.9995,761,12.183263888888888,Will Fed end QT before May?,crypto_policy,,False,True,Yes,,2025-03-17 00:23:49+00:00,6253067.825541
528972,7193,2025-03-19 21:00:05+00:00,2025-07-30 21:21:01+00:00,0.0005,0.1275,3999,133.01453703703703,Fed decreases interest rates by 50+ bps after July 2025 meeting?,crypto_policy,,False,True,No,,2025-07-30 21:08:11+00:00,40912544.015545
528973,7193,2025-03-19 21:00:05+00:00,2025-07-30 21:20:33+00:00,0.0005,0.65,4000,133.01421296296297,Fed decreases interest rates by 25 bps after July 2025 meeting?,crypto_policy,,False,True,No,,2025-07-30 21:07:17+00:00,23551704.395621
528974,7193,2025-03-19 21:00:05+00:00,2025-07-30 21:17:39+00:00,0.26,0.9995,4000,133.01219907407406,No change in Fed interest rates after July 2025 meeting?,crypto_policy,,False,True,Yes,,2025-07-30 21:10:09+00:00,28670116.640169
528975,7193,2025-03-19 21:00:05+00:00,2025-07-30 21:00:10+00:00,0.0005,0.0405,4000,133.00005787037037,Fed increases interest rates by 25+ bps after July 2025 meeting?,crypto_policy,,False,True,No,,2025-07-30 21:09:13+00:00,43479262.352112
532807,4727,2025-04-01 01:00:06+00:00,2025-05-01 07:34:19+00:00,0.0005,0.5,4000,30.273761574074076,Will Bitcoin reach $100k in April?,btc_price,BTC,True,False,No,,2025-05-01 07:39:27+00:00,5083115.723805
540401,4755,2025-04-30 21:00:06+00:00,2025-06-01 07:00:07+00:00,0.0005,0.145,4000,31.41667824074074,Will Bitcoin reach $200k in May?,btc_price,BTC,True,False,No,,2025-06-01 07:51:05+00:00,4586719.352159
540403,4755,2025-04-30 21:00:06+00:00,2025-06-01 07:00:07+00:00,0.0005,0.495,4000,31.41667824074074,Will Bitcoin reach $125k in May?,btc_price,BTC,True,False,No,,2025-06-01 07:25:53+00:00,4863907.519751
540404,4755,2025-04-30 21:00:06+00:00,2025-06-01 07:27:55+00:00,0.0005,0.69,4000,31.435983796296295,Will Bitcoin reach $115k in May?,btc_price,BTC,True,False,No,,2025-06-01 07:51:11+00:00,4748065.896106
540405,4511,2025-04-30 21:00:06+00:00,2025-05-22 03:56:30+00:00,0.13,0.9995,4000,21.289166666666667,Will Bitcoin reach $110k in May?,btc_price,BTC,True,False,Yes,,2025-05-22 03:54:56+00:00,3962389.896499
540408,4755,2025-04-30 21:00:06+00:00,2025-06-01 07:00:07+00:00,0.0005,0.75,4000,31.41667824074074,Will Bitcoin dip to $90k in May?,btc_price,BTC,True,False,No,,2025-06-01 07:25:55+00:00,8925263.984326
542537,7190,2025-05-08 00:00:06+00:00,2025-09-17 21:24:02+00:00,0.0005,0.23399999232479987,4000,132.89162037037036,Fed decreases interest rates by 50+ bps after September 2025 meeting?,crypto_policy,,False,True,No,,2025-09-17 21:27:38+00:00,49890284.071409
542538,7190,2025-05-08 00:00:06+00:00,2025-09-17 21:08:30+00:00,0.23,0.9995,4000,132.88083333333333,Fed decreases interest rates by 25 bps after September 2025 meeting?,crypto_policy,,False,True,Yes,,2025-09-17 21:08:44+00:00,36329925.673244
542539,7190,2025-05-08 00:00:06+00:00,2025-09-17 21:20:14+00:00,0.0005,0.685,4000,132.8889814814815,No change in Fed interest rates after September 2025 meeting?,crypto_policy,,False,True,No,,2025-09-17 21:27:42+00:00,67368762.49652
542540,7190,2025-05-08 00:00:06+00:00,2025-09-17 21:00:25+00:00,0.0005,0.0455,4000,132.8752199074074,Fed increases interest rates by 25+ bps after September 2025 meeting?,crypto_policy,,False,True,No,,2025-09-17 21:26:38+00:00,67002488.50419
548614,4771,2025-05-30 21:00:08+00:00,2025-07-02 00:00:07+00:00,0.0005,0.475,4000,32.12498842592593,Will Bitcoin reach $150K in June?,btc_price,BTC,True,False,No,,2025-07-02 00:44:21+00:00,3930132.868387
548615,4755,2025-05-30 21:00:08+00:00,2025-07-01 08:36:55+00:00,0.0005,0.345,4000,31.483877314814816,Will Bitcoin reach $120K in June?,btc_price,BTC,True,False,No,,2025-07-01 08:49:19+00:00,4400436.534948
548616,4754,2025-05-30 21:00:08+00:00,2025-07-01 07:10:43+00:00,0.0005,0.645,4000,31.424016203703705,Will Bitcoin reach $115K in June?,btc_price,BTC,True,False,No,,2025-07-01 07:23:57+00:00,5337732.561376
549517,4171,2025-06-03 17:00:06+00:00,2025-06-10 19:15:52+00:00,0.03,0.9995,4000,7.094282407407407,Will the price of Bitcoin be greater than $109K on June 10?,btc_price,BTC,True,False,Yes,,2025-06-10 19:19:58+00:00,3893439.997651
552347,4172,2025-06-13 15:00:08+00:00,2025-06-20 18:04:54+00:00,0.56,0.9995,4000,7.128310185185185,"Bitcoin above $103,000 on June 20?",btc_price,BTC,True,False,Yes,,2025-06-20 18:03:26+00:00,5540072.679521
553810,7170,2025-06-19 17:00:08+00:00,2025-10-29 21:04:35+00:00,0.0005,0.155,4000,132.16975694444446,Fed decreases interest rates by 50+ bps after October 2025 meeting?,crypto_policy,,False,True,No,,2025-10-29 21:16:17+00:00,52589989.131546
553811,7169,2025-06-19 18:00:07+00:00,2025-10-29 21:14:59+00:00,0.365,0.9995,4000,132.13532407407408,Fed decreases interest rates by 25 bps after October 2025 meeting?,crypto_policy,,False,True,Yes,,2025-10-29 21:15:21+00:00,51626217.76071
553812,7169,2025-06-19 18:00:07+00:00,2025-10-29 21:10:37+00:00,0.0005,0.54,4000,132.13229166666667,No change in Fed interest rates after October 2025 meeting?,crypto_policy,,False,True,No,,2025-10-29 21:19:07+00:00,46052653.992844
553813,7200,2025-06-19 17:00:08+00:00,2025-10-31 03:30:25+00:00,0.0005,0.05,4000,133.43769675925927,Fed increases interest rates by 25+ bps after October 2025 meeting?,crypto_policy,,False,True,No,,2025-10-31 03:33:31+00:00,102216689.131463
557762,4758,2025-06-30 18:00:07+00:00,2025-08-01 06:00:08+00:00,0.0005,0.044,3999,31.500011574074072,Will Bitcoin reach $150K in July?,btc_price,BTC,True,False,No,,2025-08-01 06:02:24+00:00,5372746.646437
557770,4759,2025-06-30 17:00:07+00:00,2025-08-01 06:00:08+00:00,0.0005,0.8,4000,31.54167824074074,Will Ethereum reach $4000 in July?,eth_price,ETH,True,False,No,,2025-08-01 06:12:24+00:00,7517688.702565
558316,4737,2025-07-01 15:00:07+00:00,2025-08-01 06:00:08+00:00,0.0005,0.015,4000,30.625011574074072,Will Bitcoin reach $200K in July?,btc_price,BTC,True,False,No,,2025-08-01 06:06:18+00:00,4612360.039851
558317,4737,2025-07-01 15:00:07+00:00,2025-08-01 06:06:42+00:00,0.0005,0.4765,4000,30.62957175925926,Will Bitcoin reach $130K in July?,btc_price,BTC,True,False,No,,2025-08-01 06:08:16+00:00,4367871.622898
562683,4496,2025-07-11 16:00:08+00:00,2025-08-01 06:00:08+00:00,0.0005,0.83,4000,20.583333333333332,Will Bitcoin reach $125K in July?,btc_price,BTC,True,False,No,,2025-08-01 06:16:28+00:00,3924855.016738
570360,7166,2025-07-31 21:00:10+00:00,2025-12-10 22:17:12+00:00,0.0005,0.195,4000,132.05349537037037,Fed decreases interest rates by 50+ bps after December 2025 meeting?,crypto_policy,,False,True,No,,2025-12-10 22:17:52+00:00,161574382.129451
570361,7166,2025-07-31 21:00:10+00:00,2025-12-10 22:17:02+00:00,0.215,0.9995,4000,132.05337962962963,Fed decreases interest rates by 25 bps after December 2025 meeting?,crypto_policy,,False,True,Yes,,2025-12-10 22:16:48+00:00,54634506.683355
570362,7165,2025-07-31 21:00:10+00:00,2025-12-10 22:17:30+00:00,0.0005,0.755,4000,132.0537037037037,No change in Fed interest rates after December 2025 meeting?,crypto_policy,,False,True,No,,2025-12-10 22:17:52+00:00,44523455.111481
570363,7166,2025-07-31 21:00:10+00:00,2025-12-10 22:16:50+00:00,0.0005,0.09,4000,132.05324074074073,Fed increases interest rates by 25+ bps after December 2025 meeting?,crypto_policy,,False,True,No,,2025-12-10 22:18:48+00:00,133173605.453166
572469,8988,2025-08-05 18:00:08+00:00,2026-03-04 19:26:35+00:00,0.055,0.999000000999,4000,211.0600347222222,Will Trump nominate Kevin Warsh as the next Fed chair?,crypto_policy,,False,True,Yes,,2026-03-04 19:25:43+00:00,59907150.95188258
572470,9055,2025-08-05 18:00:08+00:00,2026-03-04 19:51:35+00:00,0.0005,0.855,4000,211.07739583333333,Will Trump nominate Kevin Hassett as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 19:57:05+00:00,36122905.93072796
572471,8999,2025-08-05 18:00:08+00:00,2026-03-04 19:56:03+00:00,0.0005,0.51,4000,211.08049768518518,Will Trump nominate Christopher Waller as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 19:56:09+00:00,29229521.621000286
572472,7951,2025-08-05 18:00:08+00:00,2026-03-04 20:09:39+00:00,0.0005,0.35,2897,211.08994212962963,Will Trump nominate Bill Pulte as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:09:07+00:00,24537484.808130994
572473,9054,2025-08-05 18:00:08+00:00,2026-03-04 19:27:07+00:00,0.0005,0.485,4000,211.0604050925926,Will Trump nominate Judy Shelton as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 19:25:55+00:00,127684064.95211223
572474,9046,2025-08-05 18:00:08+00:00,2026-03-04 20:00:41+00:00,0.0005,0.485,4000,211.08371527777777,Will Trump nominate David Malpass as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:09:07+00:00,6336304.770659
572476,7287,2025-08-05 18:00:08+00:00,2026-03-04 20:00:33+00:00,0.0005,0.49,2232,211.0836226851852,Will Trump nominate Arthur Laffer as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:12:11+00:00,21154894.068664
572477,8396,2025-08-05 18:00:08+00:00,2026-03-04 20:00:39+00:00,0.0005,0.485,3344,211.08369212962964,Will Trump nominate Larry Kudlow as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:12:15+00:00,10383485.453766
572478,9024,2025-08-05 18:00:08+00:00,2026-03-04 20:00:47+00:00,0.0005,0.245,4000,211.08378472222222,Will Trump nominate Jerome Powell as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:12:11+00:00,27875356.84542
572479,6504,2025-08-05 18:00:08+00:00,2026-03-04 20:00:28+00:00,0.0005,0.485,1448,211.08356481481482,Will Trump nominate Ron Paul as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:12:17+00:00,12652617.884833
572480,8966,2025-08-08 21:00:03+00:00,2026-03-04 20:00:43+00:00,0.0005,0.5,4000,207.9587962962963,Will Trump nominate Stephen Miran as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:12:17+00:00,22847634.77107189
572481,8980,2025-08-08 21:00:18+00:00,2026-03-04 20:00:37+00:00,0.0005,0.0995,4000,207.95855324074074,Will Trump nominate Scott Bessent as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:13:15+00:00,38740980.44605291
572483,8979,2025-08-08 21:00:15+00:00,2026-03-04 20:00:36+00:00,0.0005,0.5,4000,207.9585763888889,Will Trump nominate Marc Sumerlin as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:10:09+00:00,4328814.774965
572484,8825,2025-08-13 15:00:13+00:00,2026-03-04 20:00:48+00:00,0.0005,0.5,4000,203.20873842592593,Will Trump nominate David Zervos as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:10:09+00:00,17922566.56491
572485,8823,2025-08-13 15:00:09+00:00,2026-03-04 20:08:23+00:00,0.0005,0.602,4000,203.21405092592593,Will Trump nominate Rick Rieder as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:10:11+00:00,35603624.85201814
572486,8866,2025-08-13 15:00:02+00:00,2026-03-04 20:00:27+00:00,0.0005,0.5,4000,203.2086226851852,Will Trump nominate Michelle Bowman as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:13:19+00:00,26000156.80356803
572488,6749,2025-08-13 15:00:04+00:00,2026-03-04 20:00:36+00:00,0.0005,0.5,1884,203.2087037037037,Will Trump nominate Philip Jefferson as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:12:21+00:00,10813098.951725
572489,6704,2025-08-13 19:00:04+00:00,2026-03-04 20:00:53+00:00,0.0005,0.5,1917,203.0422337962963,Will Trump nominate Janet Yellen as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:11:09+00:00,21325692.069942
572491,5573,2025-09-11 19:00:15+00:00,2026-03-04 20:12:21+00:00,0.0005,0.505,1485,174.05006944444443,Will Trump nominate Larry Lindsey as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:13:13+00:00,6059959.378687004
572492,3880,2025-11-18 19:00:07+00:00,2026-03-04 20:00:26+00:00,0.0005,0.495,1342,106.04188657407407,Will Trump nominate Barron Trump as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 20:13:17+00:00,20907360.96291
572494,3653,2025-11-25 01:00:21+00:00,2026-03-04 19:00:35+00:00,0.0005,0.05,1288,99.75016203703704,Will Trump nominate himself as the next Fed chair?,crypto_policy,,False,True,No,,2026-03-04 19:52:15+00:00,23577646.036
572506,9025,2025-08-05 18:00:08+00:00,2026-03-04 19:35:03+00:00,0.0005,0.495,4000,211.06591435185186,Will Trump nominate no one before 2027?,crypto_policy,,False,True,No,,2026-03-04 19:58:01+00:00,24724502.6212151
574071,7496,2025-08-08 11:00:04+00:00,2026-01-01 07:00:10+00:00,0.0005,0.5,4000,145.8334027777778,"Will Ethereum hit $14,000 by December 31?",eth_price,ETH,True,False,No,,2026-01-01 07:20:27+00:00,5145125.771701
574072,7495,2025-08-08 11:00:02+00:00,2026-01-01 07:00:18+00:00,0.0005,0.65,4000,145.83351851851853,"Will Bitcoin reach $140,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:17:25+00:00,8804123.733621
574073,7496,2025-08-08 11:00:08+00:00,2026-01-01 07:00:09+00:00,0.0005,0.5,4000,145.8333449074074,"Will Bitcoin reach $170,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:20:29+00:00,7721957.288049
576410,7329,2025-08-15 10:00:10+00:00,2026-01-01 07:00:11+00:00,0.0005,0.505,4000,138.87501157407408,"Will Ethereum hit $17,000 by December 31?",eth_price,ETH,True,False,No,,2026-01-01 07:15:17+00:00,6416296.559687
580810,1581,2025-08-25 14:00:11+00:00,2025-09-05 00:00:10+00:00,0.0005,0.8899999109995639,1329,10.416655092592592,Will MicroStrategy purchase Bitcoin August 26-September 1?,microstrategy,MSTR,False,True,No,,2025-09-05 00:29:32+00:00,4487549.808763
581247,4870,2025-08-26 01:00:04+00:00,2025-10-01 06:06:31+00:00,0.0005,0.455,4000,36.2128125,Lisa Cook out as Fed Governor by September 30?,crypto_policy,,False,True,No,,2025-10-01 06:26:45+00:00,7598984.9543
584887,4716,2025-09-01 10:00:16+00:00,2025-10-01 06:00:12+00:00,0.0005,0.025,4000,29.83328703703704,Will Bitcoin reach $200K in September?,btc_price,BTC,True,False,No,,2025-10-01 06:05:55+00:00,5041865.047089
601697,7187,2025-09-17 20:00:16+00:00,2026-01-28 22:24:38+00:00,0.0005,0.305,4000,133.10025462962963,Fed decreases interest rates by 50+ bps after January 2026 meeting?,crypto_policy,,False,True,No,,2026-01-28 22:53:04+00:00,235065166.637259
601698,7187,2025-09-17 20:00:08+00:00,2026-01-28 22:38:24+00:00,0.0005,0.63,4000,133.1099074074074,Fed decreases interest rates by 25 bps after January 2026 meeting?,crypto_policy,,False,True,No,,2026-01-28 22:54:06+00:00,101211542.667667
601699,7184,2025-09-17 20:00:06+00:00,2026-01-28 22:50:54+00:00,0.28,0.9995,4000,133.1186111111111,No change in Fed interest rates after January 2026 meeting?,crypto_policy,,False,True,Yes,,2026-01-28 22:52:08+00:00,106767096.072298
601700,7188,2025-09-17 20:00:05+00:00,2026-01-28 23:00:13+00:00,0.0005,0.05,4000,133.12509259259258,Fed increases interest rates by 25+ bps after January 2026 meeting?,crypto_policy,,False,True,No,,2026-01-28 23:04:04+00:00,216455743.153891
